Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
01o7p78e2bnu1814jn5k4uqke4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,843.40625,31.0,64,0.49206349206349204,48.4375,51.5625,100.0,0.0,0.0,0,0,0,0,0,64,0,64,0,0,0,0
03jt2p4bdru20sjb9me2gco6j4,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,443.73467112597547,882.0,897,0.984375,1.0033444816053512,98.99665551839465,100.0,0.0,0.0,0,0,0,0,0,897,0,0,0,897,0,0
0654rvnjhnr0pvsi3qa3e16avo,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management/data_access.php,651.1463414634146,112.0,82,1.382716049382716,23.170731707317074,76.82926829268293,100.0,0.0,0.0,82,0,0,0,0,0,0,82,0,0,0,0
06ivkemfgn93qhl5j0vu96rnl4,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,599.6923076923077,7.0,13,0.5833333333333334,53.84615384615385,46.15384615384615,100.0,0.0,0.0,0,0,0,0,13,0,0,0,0,13,0,0
071tbv7fsev5d64kb0f9jieor6,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,605.3266832917706,680.0,401,1.7,11.471321695760599,88.5286783042394,100.0,0.0,0.0,401,0,0,0,0,0,0,0,401,0,0,0
094i85crhkpkhqpi3rl4athrn4,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,445.67721518987344,282.0,316,0.8952380952380953,7.9113924050632916,92.08860759493672,100.0,0.0,0.0,0,0,0,0,0,0,316,0,0,0,316,0
0d5d2435pbn4mi4gj9spju5gia,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,863.0,4.0,12,0.36363636363636365,75.0,25.0,100.0,0.0,0.0,0,0,0,0,0,0,12,0,0,12,0,0
0d9geeoeb756546qnikv1ro4m5,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,479.94871794871796,33.0,39,0.868421052631579,17.94871794871795,82.05128205128204,100.0,0.0,0.0,0,0,0,0,0,0,39,0,0,39,0,0
0erfuds6s7kpisp8j1pphnombt,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,621.6717948717949,314.0,195,1.6185567010309279,18.974358974358974,81.02564102564102,100.0,0.0,0.0,195,0,0,0,0,0,0,0,0,195,0,0
0gcm09cd38usjvnjipmqleh0dj,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,681.6086956521739,62.0,46,1.3777777777777778,28.26086956521739,71.73913043478261,100.0,0.0,0.0,0,0,0,0,46,0,0,46,0,0,0,0
0ht0u328t4mkgi01sp7mm07e01,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,708.5504587155963,142.0,109,1.3148148148148149,25.688073394495415,74.31192660550458,100.0,0.0,0.0,0,0,0,0,0,0,109,109,0,0,0,0
